id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
solana,SOL,Solana,83.47,48086079512.806496,2118485174.051046,2026-05-01 02:36:28
tron,TRX,TRON,0.3261499999999999,30914546139.483593,411516837.29096246,2026-05-01 02:36:28
steth,STETH,Lido Staked ETH,2261.7904871885476,20637636255.12427,5046026.977966778,2026-05-01 02:36:28
dogecoin,DOGE,Dogecoin,0.1084299999999999,18407307010.614967,1860313669.3261263,2026-05-01 02:36:28
bitcoin,BTC,Bitcoin,78285.53999999998,1567543621062.48,31743581072.002735,2026-05-02 02:12:15
ethereum,ETH,Ethereum,2297.39,277266211823.0857,9323342933.513987,2026-05-02 02:12:15
tether,USDT,Tether USDt,0.99988,189565473838.18033,518951879.16838586,2026-05-02 02:12:15
xrp,XRP,XRP,1.3833056685,85330284890.32893,1394021253.7306848,2026-05-02 02:12:15
binance-coin,BNB,BNB,615.8207505,83004065601.48125,819578968.8430122,2026-05-02 02:12:15
usd-coin,USDC,USDC,1.0,77255000335.93263,3210604460.446529,2026-05-02 02:12:15
solana,SOL,Solana,83.89,48338112219.791504,2354181395.5568366,2026-05-02 02:12:15
tron,TRX,TRON,0.3266999999999999,30967150133.19941,387432004.72556126,2026-05-02 02:12:15
steth,STETH,Lido Staked ETH,2294.61,20852997098.898647,3362881.8573049214,2026-05-02 02:12:15
dogecoin,DOGE,Dogecoin,0.10845,16708327167.812832,1599180089.6550224,2026-05-02 02:12:15
bitcoin,BTC,Bitcoin,78117.89999999998,1564195411125.9,15754534006.914068,2026-05-03 02:27:50
ethereum,ETH,Ethereum,2300.0,277581082556.0906,5132600026.004181,2026-05-03 02:27:50
tether,USDT,Tether USDt,0.9999696141867368,189582463455.2982,186789419.77680865,2026-05-03 02:27:50
xrp,XRP,XRP,1.3823,85420922143.72281,995321825.3089539,2026-05-03 02:27:50
binance-coin,BNB,BNB,615.24,82925762449.78798,616583991.6062733,2026-05-03 02:27:50
usd-coin,USDC,USDC,1.0,77228856191.09665,1423375755.8235977,2026-05-03 02:27:50
solana,SOL,Solana,83.623,48184210865.540695,1522553236.1779284,2026-05-03 02:27:50
tron,TRX,TRON,0.3296999999999999,31252085381.87539,473222723.35409707,2026-05-03 02:27:50
steth,STETH,Lido Staked ETH,2297.220024,20837251470.11596,1901077.2918130255,2026-05-03 02:27:50
dogecoin,DOGE,Dogecoin,0.1072599999999999,16526441287.91622,861661057.0724915,2026-05-03 02:27:50
bitcoin,BTC,Bitcoin,79663.17999999998,1595137357656.7795,21780485317.39099,2026-05-04 02:26:50
ethereum,ETH,Ethereum,2361.89,285050328848.98987,8743014565.542757,2026-05-04 02:26:50
tether,USDT,Tether USDt,0.99996,189580640717.81042,244909536.54944623,2026-05-04 02:26:50
xrp,XRP,XRP,1.4036289344,86738969777.94905,1140281467.8530443,2026-05-04 02:26:50
binance-coin,BNB,BNB,623.1,83985142667.48398,790197041.8636571,2026-05-04 02:26:50
usd-coin,USDC,USDC,1.0,77259776560.50296,1708670576.8265336,2026-05-04 02:26:50
solana,SOL,Solana,84.83,48889798120.10401,2039284014.8916357,2026-05-04 02:26:50
tron,TRX,TRON,0.3378999999999999,32030005422.61486,681514545.4811512,2026-05-04 02:26:50
steth,STETH,Lido Staked ETH,2358.54,21392906693.365986,2893926.6574729886,2026-05-04 02:26:50
dogecoin,DOGE,Dogecoin,0.1118299999999999,17232093417.689754,1158996587.3603632,2026-05-04 02:26:50
bitcoin,BTC,Bitcoin,80411.25999999998,1610116553246.46,41993108593.787895,2026-05-05 02:15:02
ethereum,ETH,Ethereum,2368.52868535,285851534426.7867,17180589181.155544,2026-05-05 02:15:02
tether,USDT,Tether USDt,0.99991999,189559400402.85605,607293652.9887986,2026-05-05 02:15:02
xrp,XRP,XRP,1.3982,86403482124.9752,1964524271.8315833,2026-05-05 02:15:02
binance-coin,BNB,BNB,624.81,84215590600.22278,1479989763.761314,2026-05-05 02:15:02
usd-coin,USDC,USDC,1.0,77874513883.22157,4507187883.682526,2026-05-05 02:15:02
solana,SOL,Solana,84.54999999999998,48728372870.63296,3509817551.911821,2026-05-05 02:15:02
tron,TRX,TRON,0.34072,32297441702.918823,595532002.8045433,2026-05-05 02:15:02
steth,STETH,Lido Staked ETH,2364.63,21427893949.596382,48190323.02011505,2026-05-05 02:15:02
dogecoin,DOGE,Dogecoin,0.11124,17142610875.323368,1762166478.3106987,2026-05-05 02:15:02
bitcoin,BTC,Bitcoin,81284.44,1627738874861.24,33682210197.428036,2026-05-06 02:25:21
ethereum,ETH,Ethereum,2369.2756057424003,285941397881.5973,12769039203.228088,2026-05-06 02:25:21
tether,USDT,Tether USDt,0.999995595438484,189573733271.21503,705731997.3642004,2026-05-06 02:25:21
xrp,XRP,XRP,1.415591025,87478181822.96011,1687489619.0228555,2026-05-06 02:25:21
binance-coin,BNB,BNB,634.2,85481202927.03598,1106310662.6317616,2026-05-06 02:25:21
usd-coin,USDC,USDC,0.99996,78090355853.19566,5188755666.864619,2026-05-06 02:25:21
solana,SOL,Solana,86.754882812,50010783978.01332,3159082666.421079,2026-05-06 02:25:21
tron,TRX,TRON,0.34421205,32628668739.76961,581571377.7199159,2026-05-06 02:25:21
steth,STETH,Lido Staked ETH,2365.399296,21418790752.130314,5205734.818534696,2026-05-06 02:25:21
dogecoin,DOGE,Dogecoin,0.1150199999999999,19533823955.619125,1543445325.9959388,2026-05-06 02:25:21
bitcoin,BTC,Bitcoin,80906.27,1620206147451.86,32658669339.116287,2026-05-07 02:27:48
ethereum,ETH,Ethereum,2317.17,279652811090.7268,16060011825.06264,2026-05-07 02:27:48
tether,USDT,Tether USDt,1.0,189651082316.74588,572396331.2332661,2026-05-07 02:27:48
xrp,XRP,XRP,1.4117,87237731165.66118,2327799350.849229,2026-05-07 02:27:48
binance-coin,BNB,BNB,642.73,86630891721.1342,1703330411.1469407,2026-05-07 02:27:48
usd-coin,USDC,USDC,1.0,78265017945.62186,4767356418.627422,2026-05-07 02:27:48
solana,SOL,Solana,87.937024863,50746946837.441376,4000994611.4213786,2026-05-07 02:27:48
tron,TRX,TRON,0.3456,32760441468.05754,538189277.8714625,2026-05-07 02:27:48
steth,STETH,Lido Staked ETH,2315.43,20885138837.189697,10065348.6994927,2026-05-07 02:27:48
dogecoin,DOGE,Dogecoin,0.1105349999999999,18773756626.34642,1855329352.2172544,2026-05-07 02:27:48
bitcoin,BTC,Bitcoin,79611.36,1594311266182.08,30156306457.76808,2026-05-08 02:35:07
ethereum,ETH,Ethereum,2281.37001464,275331512835.8721,15205628882.294056,2026-05-08 02:35:07
tether,USDT,Tether USDt,0.999959233868454,189707412245.9712,639383550.2653782,2026-05-08 02:35:07
binance-coin,BNB,BNB,638.24,86025670783.0128,917776652.2512078,2026-05-08 02:35:07
xrp,XRP,XRP,1.3849,85581592329.33638,1489866718.7899055,2026-05-08 02:35:07
usd-coin,USDC,USDC,1.0,78361898450.42456,4001175712.2223415,2026-05-08 02:35:07
solana,SOL,Solana,88.18999999999998,50925474402.15504,3142085104.860099,2026-05-08 02:35:07
tron,TRX,TRON,0.3471799999999999,32910483899.544468,438909847.11882937,2026-05-08 02:35:07
steth,STETH,Lido Staked ETH,2279.92,20132413398.53839,9014581.019224418,2026-05-08 02:35:07
dogecoin,DOGE,Dogecoin,0.1065799999999999,18103511802.6308,1119065119.6521575,2026-05-08 02:35:07
bitcoin,BTC,Bitcoin,80398.53,1610108396912.7,25185313561.899437,2026-05-09 02:27:55
ethereum,ETH,Ethereum,2315.48,279448141796.4137,13395396816.81154,2026-05-09 02:27:55
tether,USDT,Tether USDt,0.9999988417696952,189714926464.74567,611724276.7258087,2026-05-09 02:27:55
xrp,XRP,XRP,1.42929,88324726767.56244,1300140446.376379,2026-05-09 02:27:55
binance-coin,BNB,BNB,654.31,88191649098.801,812220368.3905056,2026-05-09 02:27:55
usd-coin,USDC,USDC,0.9999,77989256482.50607,4590987365.273872,2026-05-09 02:27:55
solana,SOL,Solana,93.3983566,53932990386.98831,3429895071.9230947,2026-05-09 02:27:55
tron,TRX,TRON,0.3502,33196925618.475464,515547782.91816336,2026-05-09 02:27:55
steth,STETH,Lido Staked ETH,2313.62,20391413599.8111,3712427.2041875566,2026-05-09 02:27:55
dogecoin,DOGE,Dogecoin,0.1105799999999999,17046846530.11012,835480956.0962659,2026-05-09 02:27:55
bitcoin,BTC,Bitcoin,80738.85,1616967283522.8,14864149852.561804,2026-05-10 02:31:07
ethereum,ETH,Ethereum,2326.08,280726798104.29425,7606429403.142811,2026-05-10 02:31:07
tether,USDT,Tether USDt,0.99997999,189687799638.3361,320263373.0865884,2026-05-10 02:31:07
xrp,XRP,XRP,1.4213,87830974927.9268,953968368.467936,2026-05-10 02:31:07
binance-coin,BNB,BNB,647.425,87263623865.64671,686007618.492044,2026-05-10 02:31:07
usd-coin,USDC,USDC,1.0,77910613808.54515,1649618720.4459891,2026-05-10 02:31:07
solana,SOL,Solana,93.07,53754451494.53118,2123455579.2389245,2026-05-10 02:31:07
tron,TRX,TRON,0.3508499999999999,33259136133.21778,432593436.3309952,2026-05-10 02:31:07
steth,STETH,Lido Staked ETH,2324.61,20450055343.432663,4582746.909341374,2026-05-10 02:31:07
dogecoin,DOGE,Dogecoin,0.10878,16770904824.819458,499278821.6555864,2026-05-10 02:31:07
bitcoin,BTC,Bitcoin,81173.33,1625709013241.25,24150880680.293888,2026-05-11 02:40:25
ethereum,ETH,Ethereum,2345.91,283119911359.8104,13630554953.518528,2026-05-11 02:40:25
tether,USDT,Tether USDt,0.99991999,189676418123.9851,277645545.5276976,2026-05-11 02:40:25
xrp,XRP,XRP,1.4518,89715759797.6248,2525014584.78216,2026-05-11 02:40:25
binance-coin,BNB,BNB,654.32,88192949269.2304,805933405.1075734,2026-05-11 02:40:25
usd-coin,USDC,USDC,1.0,77877214617.89182,2217960949.387215,2026-05-11 02:40:25
solana,SOL,Solana,95.3559342176,55093673390.74046,3567249594.9315066,2026-05-11 02:40:25
tron,TRX,TRON,0.34986,33165937118.17184,393797432.7247946,2026-05-11 02:40:25
steth,STETH,Lido Staked ETH,2346.29,20564078281.061325,5494416.822162725,2026-05-11 02:40:25
dogecoin,DOGE,Dogecoin,0.1098699999999999,18666744143.717243,1141282803.9305496,2026-05-11 02:40:25
bitcoin,BTC,Bitcoin,81204.50999999998,1626372290344.5295,24945274377.585056,2026-05-12 02:33:28
ethereum,ETH,Ethereum,2312.35,279069500086.9936,10217754786.533728,2026-05-12 02:33:28
tether,USDT,Tether USDt,0.99985,189663141609.22668,583230314.4679099,2026-05-12 02:33:28
xrp,XRP,XRP,1.4647,90512931103.1692,1951373295.911564,2026-05-12 02:33:28
binance-coin,BNB,BNB,662.49,89294117265.04771,1035192952.098426,2026-05-12 02:33:28
usd-coin,USDC,USDC,1.0001,77496833930.22035,4566751895.798017,2026-05-12 02:33:28
solana,SOL,Solana,96.47,55748185239.29281,3586177632.5469856,2026-05-12 02:33:28
tron,TRX,TRON,0.3501,33188710316.540157,414809509.55310726,2026-05-12 02:33:28
steth,STETH,Lido Staked ETH,2312.28,20274854183.147514,6282571.06716308,2026-05-12 02:33:28
dogecoin,DOGE,Dogecoin,0.111,18860084717.05028,986297923.2742712,2026-05-12 02:33:28
