id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
solana,SOL,Solana,83.47,48086079512.806496,2118485174.051046,2026-05-01 02:36:28
tron,TRX,TRON,0.3261499999999999,30914546139.483593,411516837.29096246,2026-05-01 02:36:28
steth,STETH,Lido Staked ETH,2261.7904871885476,20637636255.12427,5046026.977966778,2026-05-01 02:36:28
dogecoin,DOGE,Dogecoin,0.1084299999999999,18407307010.614967,1860313669.3261263,2026-05-01 02:36:28
bitcoin,BTC,Bitcoin,78285.53999999998,1567543621062.48,31743581072.002735,2026-05-02 02:12:15
ethereum,ETH,Ethereum,2297.39,277266211823.0857,9323342933.513987,2026-05-02 02:12:15
tether,USDT,Tether USDt,0.99988,189565473838.18033,518951879.16838586,2026-05-02 02:12:15
xrp,XRP,XRP,1.3833056685,85330284890.32893,1394021253.7306848,2026-05-02 02:12:15
binance-coin,BNB,BNB,615.8207505,83004065601.48125,819578968.8430122,2026-05-02 02:12:15
usd-coin,USDC,USDC,1.0,77255000335.93263,3210604460.446529,2026-05-02 02:12:15
solana,SOL,Solana,83.89,48338112219.791504,2354181395.5568366,2026-05-02 02:12:15
tron,TRX,TRON,0.3266999999999999,30967150133.19941,387432004.72556126,2026-05-02 02:12:15
steth,STETH,Lido Staked ETH,2294.61,20852997098.898647,3362881.8573049214,2026-05-02 02:12:15
dogecoin,DOGE,Dogecoin,0.10845,16708327167.812832,1599180089.6550224,2026-05-02 02:12:15
bitcoin,BTC,Bitcoin,78117.89999999998,1564195411125.9,15754534006.914068,2026-05-03 02:27:50
ethereum,ETH,Ethereum,2300.0,277581082556.0906,5132600026.004181,2026-05-03 02:27:50
tether,USDT,Tether USDt,0.9999696141867368,189582463455.2982,186789419.77680865,2026-05-03 02:27:50
xrp,XRP,XRP,1.3823,85420922143.72281,995321825.3089539,2026-05-03 02:27:50
binance-coin,BNB,BNB,615.24,82925762449.78798,616583991.6062733,2026-05-03 02:27:50
usd-coin,USDC,USDC,1.0,77228856191.09665,1423375755.8235977,2026-05-03 02:27:50
solana,SOL,Solana,83.623,48184210865.540695,1522553236.1779284,2026-05-03 02:27:50
tron,TRX,TRON,0.3296999999999999,31252085381.87539,473222723.35409707,2026-05-03 02:27:50
steth,STETH,Lido Staked ETH,2297.220024,20837251470.11596,1901077.2918130255,2026-05-03 02:27:50
dogecoin,DOGE,Dogecoin,0.1072599999999999,16526441287.91622,861661057.0724915,2026-05-03 02:27:50
bitcoin,BTC,Bitcoin,79663.17999999998,1595137357656.7795,21780485317.39099,2026-05-04 02:26:50
ethereum,ETH,Ethereum,2361.89,285050328848.98987,8743014565.542757,2026-05-04 02:26:50
tether,USDT,Tether USDt,0.99996,189580640717.81042,244909536.54944623,2026-05-04 02:26:50
xrp,XRP,XRP,1.4036289344,86738969777.94905,1140281467.8530443,2026-05-04 02:26:50
binance-coin,BNB,BNB,623.1,83985142667.48398,790197041.8636571,2026-05-04 02:26:50
usd-coin,USDC,USDC,1.0,77259776560.50296,1708670576.8265336,2026-05-04 02:26:50
solana,SOL,Solana,84.83,48889798120.10401,2039284014.8916357,2026-05-04 02:26:50
tron,TRX,TRON,0.3378999999999999,32030005422.61486,681514545.4811512,2026-05-04 02:26:50
steth,STETH,Lido Staked ETH,2358.54,21392906693.365986,2893926.6574729886,2026-05-04 02:26:50
dogecoin,DOGE,Dogecoin,0.1118299999999999,17232093417.689754,1158996587.3603632,2026-05-04 02:26:50
bitcoin,BTC,Bitcoin,80411.25999999998,1610116553246.46,41993108593.787895,2026-05-05 02:15:02
ethereum,ETH,Ethereum,2368.52868535,285851534426.7867,17180589181.155544,2026-05-05 02:15:02
tether,USDT,Tether USDt,0.99991999,189559400402.85605,607293652.9887986,2026-05-05 02:15:02
xrp,XRP,XRP,1.3982,86403482124.9752,1964524271.8315833,2026-05-05 02:15:02
binance-coin,BNB,BNB,624.81,84215590600.22278,1479989763.761314,2026-05-05 02:15:02
usd-coin,USDC,USDC,1.0,77874513883.22157,4507187883.682526,2026-05-05 02:15:02
solana,SOL,Solana,84.54999999999998,48728372870.63296,3509817551.911821,2026-05-05 02:15:02
tron,TRX,TRON,0.34072,32297441702.918823,595532002.8045433,2026-05-05 02:15:02
steth,STETH,Lido Staked ETH,2364.63,21427893949.596382,48190323.02011505,2026-05-05 02:15:02
dogecoin,DOGE,Dogecoin,0.11124,17142610875.323368,1762166478.3106987,2026-05-05 02:15:02
bitcoin,BTC,Bitcoin,81284.44,1627738874861.24,33682210197.428036,2026-05-06 02:25:21
ethereum,ETH,Ethereum,2369.2756057424003,285941397881.5973,12769039203.228088,2026-05-06 02:25:21
tether,USDT,Tether USDt,0.999995595438484,189573733271.21503,705731997.3642004,2026-05-06 02:25:21
xrp,XRP,XRP,1.415591025,87478181822.96011,1687489619.0228555,2026-05-06 02:25:21
binance-coin,BNB,BNB,634.2,85481202927.03598,1106310662.6317616,2026-05-06 02:25:21
usd-coin,USDC,USDC,0.99996,78090355853.19566,5188755666.864619,2026-05-06 02:25:21
solana,SOL,Solana,86.754882812,50010783978.01332,3159082666.421079,2026-05-06 02:25:21
tron,TRX,TRON,0.34421205,32628668739.76961,581571377.7199159,2026-05-06 02:25:21
steth,STETH,Lido Staked ETH,2365.399296,21418790752.130314,5205734.818534696,2026-05-06 02:25:21
dogecoin,DOGE,Dogecoin,0.1150199999999999,19533823955.619125,1543445325.9959388,2026-05-06 02:25:21
bitcoin,BTC,Bitcoin,80906.27,1620206147451.86,32658669339.116287,2026-05-07 02:27:48
ethereum,ETH,Ethereum,2317.17,279652811090.7268,16060011825.06264,2026-05-07 02:27:48
tether,USDT,Tether USDt,1.0,189651082316.74588,572396331.2332661,2026-05-07 02:27:48
xrp,XRP,XRP,1.4117,87237731165.66118,2327799350.849229,2026-05-07 02:27:48
binance-coin,BNB,BNB,642.73,86630891721.1342,1703330411.1469407,2026-05-07 02:27:48
usd-coin,USDC,USDC,1.0,78265017945.62186,4767356418.627422,2026-05-07 02:27:48
solana,SOL,Solana,87.937024863,50746946837.441376,4000994611.4213786,2026-05-07 02:27:48
tron,TRX,TRON,0.3456,32760441468.05754,538189277.8714625,2026-05-07 02:27:48
steth,STETH,Lido Staked ETH,2315.43,20885138837.189697,10065348.6994927,2026-05-07 02:27:48
dogecoin,DOGE,Dogecoin,0.1105349999999999,18773756626.34642,1855329352.2172544,2026-05-07 02:27:48
bitcoin,BTC,Bitcoin,79611.36,1594311266182.08,30156306457.76808,2026-05-08 02:35:07
ethereum,ETH,Ethereum,2281.37001464,275331512835.8721,15205628882.294056,2026-05-08 02:35:07
tether,USDT,Tether USDt,0.999959233868454,189707412245.9712,639383550.2653782,2026-05-08 02:35:07
binance-coin,BNB,BNB,638.24,86025670783.0128,917776652.2512078,2026-05-08 02:35:07
xrp,XRP,XRP,1.3849,85581592329.33638,1489866718.7899055,2026-05-08 02:35:07
usd-coin,USDC,USDC,1.0,78361898450.42456,4001175712.2223415,2026-05-08 02:35:07
solana,SOL,Solana,88.18999999999998,50925474402.15504,3142085104.860099,2026-05-08 02:35:07
tron,TRX,TRON,0.3471799999999999,32910483899.544468,438909847.11882937,2026-05-08 02:35:07
steth,STETH,Lido Staked ETH,2279.92,20132413398.53839,9014581.019224418,2026-05-08 02:35:07
dogecoin,DOGE,Dogecoin,0.1065799999999999,18103511802.6308,1119065119.6521575,2026-05-08 02:35:07
bitcoin,BTC,Bitcoin,80398.53,1610108396912.7,25185313561.899437,2026-05-09 02:27:55
ethereum,ETH,Ethereum,2315.48,279448141796.4137,13395396816.81154,2026-05-09 02:27:55
tether,USDT,Tether USDt,0.9999988417696952,189714926464.74567,611724276.7258087,2026-05-09 02:27:55
xrp,XRP,XRP,1.42929,88324726767.56244,1300140446.376379,2026-05-09 02:27:55
binance-coin,BNB,BNB,654.31,88191649098.801,812220368.3905056,2026-05-09 02:27:55
usd-coin,USDC,USDC,0.9999,77989256482.50607,4590987365.273872,2026-05-09 02:27:55
solana,SOL,Solana,93.3983566,53932990386.98831,3429895071.9230947,2026-05-09 02:27:55
tron,TRX,TRON,0.3502,33196925618.475464,515547782.91816336,2026-05-09 02:27:55
steth,STETH,Lido Staked ETH,2313.62,20391413599.8111,3712427.2041875566,2026-05-09 02:27:55
dogecoin,DOGE,Dogecoin,0.1105799999999999,17046846530.11012,835480956.0962659,2026-05-09 02:27:55
bitcoin,BTC,Bitcoin,80738.85,1616967283522.8,14864149852.561804,2026-05-10 02:31:07
ethereum,ETH,Ethereum,2326.08,280726798104.29425,7606429403.142811,2026-05-10 02:31:07
tether,USDT,Tether USDt,0.99997999,189687799638.3361,320263373.0865884,2026-05-10 02:31:07
xrp,XRP,XRP,1.4213,87830974927.9268,953968368.467936,2026-05-10 02:31:07
binance-coin,BNB,BNB,647.425,87263623865.64671,686007618.492044,2026-05-10 02:31:07
usd-coin,USDC,USDC,1.0,77910613808.54515,1649618720.4459891,2026-05-10 02:31:07
solana,SOL,Solana,93.07,53754451494.53118,2123455579.2389245,2026-05-10 02:31:07
tron,TRX,TRON,0.3508499999999999,33259136133.21778,432593436.3309952,2026-05-10 02:31:07
steth,STETH,Lido Staked ETH,2324.61,20450055343.432663,4582746.909341374,2026-05-10 02:31:07
dogecoin,DOGE,Dogecoin,0.10878,16770904824.819458,499278821.6555864,2026-05-10 02:31:07
bitcoin,BTC,Bitcoin,81173.33,1625709013241.25,24150880680.293888,2026-05-11 02:40:25
ethereum,ETH,Ethereum,2345.91,283119911359.8104,13630554953.518528,2026-05-11 02:40:25
tether,USDT,Tether USDt,0.99991999,189676418123.9851,277645545.5276976,2026-05-11 02:40:25
xrp,XRP,XRP,1.4518,89715759797.6248,2525014584.78216,2026-05-11 02:40:25
binance-coin,BNB,BNB,654.32,88192949269.2304,805933405.1075734,2026-05-11 02:40:25
usd-coin,USDC,USDC,1.0,77877214617.89182,2217960949.387215,2026-05-11 02:40:25
solana,SOL,Solana,95.3559342176,55093673390.74046,3567249594.9315066,2026-05-11 02:40:25
tron,TRX,TRON,0.34986,33165937118.17184,393797432.7247946,2026-05-11 02:40:25
steth,STETH,Lido Staked ETH,2346.29,20564078281.061325,5494416.822162725,2026-05-11 02:40:25
dogecoin,DOGE,Dogecoin,0.1098699999999999,18666744143.717243,1141282803.9305496,2026-05-11 02:40:25
bitcoin,BTC,Bitcoin,81204.50999999998,1626372290344.5295,24945274377.585056,2026-05-12 02:33:28
ethereum,ETH,Ethereum,2312.35,279069500086.9936,10217754786.533728,2026-05-12 02:33:28
tether,USDT,Tether USDt,0.99985,189663141609.22668,583230314.4679099,2026-05-12 02:33:28
xrp,XRP,XRP,1.4647,90512931103.1692,1951373295.911564,2026-05-12 02:33:28
binance-coin,BNB,BNB,662.49,89294117265.04771,1035192952.098426,2026-05-12 02:33:28
usd-coin,USDC,USDC,1.0001,77496833930.22035,4566751895.798017,2026-05-12 02:33:28
solana,SOL,Solana,96.47,55748185239.29281,3586177632.5469856,2026-05-12 02:33:28
tron,TRX,TRON,0.3501,33188710316.540157,414809509.55310726,2026-05-12 02:33:28
steth,STETH,Lido Staked ETH,2312.28,20274854183.147514,6282571.06716308,2026-05-12 02:33:28
dogecoin,DOGE,Dogecoin,0.111,18860084717.05028,986297923.2742712,2026-05-12 02:33:28
bitcoin,BTC,Bitcoin,81063.21,1623575474243.52,25540779426.419548,2026-05-13 02:39:47
ethereum,ETH,Ethereum,2295.47,277031915015.023,10211707354.317879,2026-05-13 02:39:47
tether,USDT,Tether USDt,0.9999119054086536,189813471434.24323,576901089.1636239,2026-05-13 02:39:47
binance-coin,BNB,BNB,679.053181539608,91526566759.23523,970930550.3244607,2026-05-13 02:39:47
xrp,XRP,XRP,1.4491,89548909989.48761,1711248250.9923224,2026-05-13 02:39:47
usd-coin,USDC,USDC,1.0,77146215630.3913,3331150965.2217436,2026-05-13 02:39:47
solana,SOL,Solana,95.2957,55069717044.14505,2547128029.53852,2026-05-13 02:39:47
tron,TRX,TRON,0.34925,33108203013.54567,487573631.5664418,2026-05-13 02:39:47
steth,STETH,Lido Staked ETH,2292.3501157084934,20084837168.99751,6039308.39444774,2026-05-13 02:39:47
dogecoin,DOGE,Dogecoin,0.1111499999999999,17140733422.548836,862950485.8582957,2026-05-13 02:39:47
bitcoin,BTC,Bitcoin,79631.573,1594937749617.226,37101076386.41093,2026-05-14 02:40:32
ethereum,ETH,Ethereum,2261.48,272929506479.4992,9969970806.011772,2026-05-14 02:40:32
tether,USDT,Tether USDt,0.99968,189755868095.09464,476594486.6519886,2026-05-14 02:40:32
binance-coin,BNB,BNB,674.2199,90875076606.56128,1006551009.8508255,2026-05-14 02:40:32
xrp,XRP,XRP,1.4309,88424218690.19238,1842916534.066808,2026-05-14 02:40:32
usd-coin,USDC,USDC,1.0001485375568806,76755506253.88467,3857999931.0354815,2026-05-14 02:40:32
solana,SOL,Solana,91.04,52621259661.69228,2905928891.7068124,2026-05-14 02:40:32
tron,TRX,TRON,0.350358,33213414815.165276,428571489.5982403,2026-05-14 02:40:32
steth,STETH,Lido Staked ETH,2261.4,19839789360.099365,2862393.183538848,2026-05-14 02:40:32
dogecoin,DOGE,Dogecoin,0.1139099999999999,17567931090.267864,1537495263.3846302,2026-05-14 02:40:32
bitcoin,BTC,Bitcoin,80923.83,1620858754783.71,35230196537.61458,2026-05-15 02:40:57
ethereum,ETH,Ethereum,2268.3,273752446162.28857,11966619066.01194,2026-05-15 02:40:57
tether,USDT,Tether USDt,0.9999,189838500771.57404,604777744.8125896,2026-05-15 02:40:57
xrp,XRP,XRP,1.482,91582005799.752,3023531923.7836146,2026-05-15 02:40:57
binance-coin,BNB,BNB,678.7486241250001,91485435753.07504,934441350.7266403,2026-05-15 02:40:57
usd-coin,USDC,USDC,0.99999,76622386474.45436,4495841936.214163,2026-05-15 02:40:57
solana,SOL,Solana,91.7891874,53054226958.12201,2761010462.141988,2026-05-15 02:40:57
tron,TRX,TRON,0.3532943,33491992024.509445,508332923.72830176,2026-05-15 02:40:57
steth,STETH,Lido Staked ETH,2267.36,19872377528.281338,3046272.733878336,2026-05-15 02:40:57
dogecoin,DOGE,Dogecoin,0.115745,19671079555.035896,1899940434.7436447,2026-05-15 02:40:57
bitcoin,BTC,Bitcoin,79165.75999999998,1585679960416.96,28856267479.78429,2026-05-16 02:30:40
ethereum,ETH,Ethereum,2228.89,268996015770.76172,11363589332.783415,2026-05-16 02:30:40
tether,USDT,Tether USDt,0.999668599123228,189794567582.7315,578370066.6746917,2026-05-16 02:30:40
binance-coin,BNB,BNB,670.44,90365523173.736,849711494.6630083,2026-05-16 02:30:40
xrp,XRP,XRP,1.4378671845321076,88854764394.7993,1797787112.69515,2026-05-16 02:30:40
usd-coin,USDC,USDC,1.0003,77009872007.86569,4542484658.623601,2026-05-16 02:30:40
solana,SOL,Solana,89.17,51550928074.28139,2304049714.6222568,2026-05-16 02:30:40
tron,TRX,TRON,0.35147817,33319840997.75008,477902550.6433416,2026-05-16 02:30:40
steth,STETH,Lido Staked ETH,2228.82,19531534898.752518,9708818.712626114,2026-05-16 02:30:40
dogecoin,DOGE,Dogecoin,0.1125099999999999,19122819881.87141,1181385934.590336,2026-05-16 02:30:40
bitcoin,BTC,Bitcoin,77891.92999999998,1560202853751.2896,20726045344.061226,2026-05-17 02:38:11
ethereum,ETH,Ethereum,2174.74,262460326043.43448,7783249064.133835,2026-05-17 02:38:11
tether,USDT,Tether USDt,0.9997020179064068,189800912388.9084,187956858.15885568,2026-05-17 02:38:11
binance-coin,BNB,BNB,651.7,87839616413.96202,767337181.613203,2026-05-17 02:38:11
xrp,XRP,XRP,1.4073,87012015619.56598,1216974336.1683247,2026-05-17 02:38:11
usd-coin,USDC,USDC,1.0002,76994624941.42758,1407586070.1783388,2026-05-17 02:38:11
solana,SOL,Solana,86.123835446,49793597310.71474,1857199205.580381,2026-05-17 02:38:11
tron,TRX,TRON,0.3537,33531001155.05932,460124531.587766,2026-05-17 02:38:11
steth,STETH,Lido Staked ETH,2175.21,19239916955.960365,4691669.043089253,2026-05-17 02:38:11
dogecoin,DOGE,Dogecoin,0.108616,18462578432.076515,747596817.3846166,2026-05-17 02:38:11
bitcoin,BTC,Bitcoin,76855.33999999998,1539450349882.6199,19661649676.934814,2026-05-18 02:48:33
ethereum,ETH,Ethereum,2117.53,255555778345.90585,8548384068.823539,2026-05-18 02:48:33
tether,USDT,Tether USDt,0.99956008,189773964414.75607,180829938.81534493,2026-05-18 02:48:33
binance-coin,BNB,BNB,644.94,86928446370.40561,610039762.1642652,2026-05-18 02:48:33
xrp,XRP,XRP,1.3941558675999999,86199326460.3999,1234231868.8622699,2026-05-18 02:48:33
usd-coin,USDC,USDC,1.0003,76972585217.64297,2015135230.2469893,2026-05-18 02:48:33
solana,SOL,Solana,84.95999999999998,49130806014.32079,1902179486.6129177,2026-05-18 02:48:33
tron,TRX,TRON,0.3553399999999999,33687043376.195896,390702997.00494415,2026-05-18 02:48:33
steth,STETH,Lido Staked ETH,2118.05,18758821335.01055,2962115.87526724,2026-05-18 02:48:33
dogecoin,DOGE,Dogecoin,0.1067599999999999,18148559773.793575,844560947.7354971,2026-05-18 02:48:33
bitcoin,BTC,Bitcoin,76735.36999999998,1537106531343.0498,33438914573.48508,2026-05-19 02:45:31
ethereum,ETH,Ethereum,2125.75,256547727596.6504,13057149220.683723,2026-05-19 02:45:31
tether,USDT,Tether USDt,0.9995,189761537600.38397,593323397.4528146,2026-05-19 02:45:31
binance-coin,BNB,BNB,642.46972,86595464044.23291,684735090.2220278,2026-05-19 02:45:31
xrp,XRP,XRP,1.3820333699999998,85449804005.68565,1543259917.7778945,2026-05-19 02:45:31
usd-coin,USDC,USDC,1.00047,76978380752.30751,5435019486.042217,2026-05-19 02:45:31
solana,SOL,Solana,84.91348320000002,49103603860.519165,2249791954.252249,2026-05-19 02:45:31
tron,TRX,TRON,0.3570999999999999,33854001586.546047,560686945.737851,2026-05-19 02:45:31
steth,STETH,Lido Staked ETH,2125.76,18831927407.768867,10805351.636109384,2026-05-19 02:45:31
dogecoin,DOGE,Dogecoin,0.10426,16086863049.365105,945943649.8402184,2026-05-19 02:45:31
bitcoin,BTC,Bitcoin,76608.02594549817,1534588227252.1763,22362707042.496426,2026-05-20 02:46:25
ethereum,ETH,Ethereum,2107.15,254302872563.78308,7993520542.220791,2026-05-20 02:46:25
tether,USDT,Tether USDt,0.99927042,189718050275.99567,553451908.2004993,2026-05-20 02:46:25
binance-coin,BNB,BNB,638.4634199999999,86055447747.62033,530671313.72038347,2026-05-20 02:46:25
xrp,XRP,XRP,1.3509,83524857457.878,1447043746.3826075,2026-05-20 02:46:25
usd-coin,USDC,USDC,1.0006,76926049138.61523,4727009230.318085,2026-05-20 02:46:25
solana,SOL,Solana,84.06856458,48574005883.34146,1591800756.0894575,2026-05-20 02:46:25
tron,TRX,TRON,0.35592,33742262677.1907,405675053.6989114,2026-05-20 02:46:25
steth,STETH,Lido Staked ETH,2108.69999998,18684529171.99677,8949899.097506596,2026-05-20 02:46:25
dogecoin,DOGE,Dogecoin,0.10248,17423787243.611828,486674606.4594391,2026-05-20 02:46:25
bitcoin,BTC,Bitcoin,77973.89999999998,1561986810232.5,23376490073.30603,2026-05-21 02:49:05
ethereum,ETH,Ethereum,2143.07,258637818684.56873,8196417652.42382,2026-05-21 02:49:05
tether,USDT,Tether USDt,0.99933038,189715237267.9096,534328922.2127108,2026-05-21 02:49:05
binance-coin,BNB,BNB,654.5,88216872572.29001,556051834.031146,2026-05-21 02:49:05
xrp,XRP,XRP,1.3825055741,85478999934.43208,1163700702.5166132,2026-05-21 02:49:05
usd-coin,USDC,USDC,1.000625225292458,76395420094.57576,5281515167.749753,2026-05-21 02:49:05
solana,SOL,Solana,86.67,50083327673.61186,2270700728.265447,2026-05-21 02:49:05
tron,TRX,TRON,0.3594467709999999,34076819955.691315,457843782.8636291,2026-05-21 02:49:05
steth,STETH,Lido Staked ETH,2142.9,18986959772.4024,8279161.503240872,2026-05-21 02:49:05
dogecoin,DOGE,Dogecoin,0.10509,16217794231.86358,473736794.9710988,2026-05-21 02:49:05
bitcoin,BTC,Bitcoin,77623.39999999998,1554992157721.2,20624753503.86451,2026-05-22 02:49:35
ethereum,ETH,Ethereum,2137.21,257930510712.45657,8994899360.833069,2026-05-22 02:49:35
tether,USDT,Tether USDt,0.999339665228064,189716999997.5139,505691860.9356322,2026-05-22 02:49:35
binance-coin,BNB,BNB,659.549178,88897398224.76787,633260510.0529714,2026-05-22 02:49:35
xrp,XRP,XRP,1.3727349895499998,84874894018.51016,1300117396.214778,2026-05-22 02:49:35
usd-coin,USDC,USDC,1.0006784240887687,76985139977.79826,3797736608.8685527,2026-05-22 02:49:35
solana,SOL,Solana,87.14,50365279262.74857,2412986832.99383,2026-05-22 02:49:35
tron,TRX,TRON,0.3647240999999999,34577311333.88706,543502185.5386465,2026-05-22 02:49:35
steth,STETH,Lido Staked ETH,2137.23,18932173443.16638,5519693.304674797,2026-05-22 02:49:35
dogecoin,DOGE,Dogecoin,0.105952,16352095179.726332,644701535.5265324,2026-05-22 02:49:35
bitcoin,BTC,Bitcoin,75460.0,1511688972640.0,24327087338.146446,2026-05-23 02:34:31
ethereum,ETH,Ethereum,2065.95,249330391506.59644,9328239030.32653,2026-05-23 02:34:31
tether,USDT,Tether USDt,0.9991,189681992197.24747,493219039.59876853,2026-05-23 02:34:31
binance-coin,BNB,BNB,649.94787,87603233140.68942,690463148.4552135,2026-05-23 02:34:31
xrp,XRP,XRP,1.337575,82700985427.6565,1475354605.4704587,2026-05-23 02:34:31
usd-coin,USDC,USDC,1.0008055703262122,76581711547.80067,4581844205.457131,2026-05-23 02:34:31
solana,SOL,Solana,84.324,48737623477.97523,2264826217.5460443,2026-05-23 02:34:31
tron,TRX,TRON,0.362841864,34399176558.02453,538934298.3534609,2026-05-23 02:34:31
steth,STETH,Lido Staked ETH,2066.3,18307896365.815968,6585933.171880841,2026-05-23 02:34:31
dogecoin,DOGE,Dogecoin,0.10159,17276420099.22917,664278263.5824995,2026-05-23 02:34:31
bitcoin,BTC,Bitcoin,76789.69999999998,1538374825027.3,24281819125.194286,2026-05-24 02:45:49
ethereum,ETH,Ethereum,2121.722043939697,256061170540.73785,11472381883.799559,2026-05-24 02:45:49
tether,USDT,Tether USDt,0.99906078,189542955911.3565,211565813.29228497,2026-05-24 02:45:49
binance-coin,BNB,BNB,656.9,88540251443.852,679284502.7908423,2026-05-24 02:45:49
xrp,XRP,XRP,1.3602520456719132,84142908015.34161,1412892219.6783664,2026-05-24 02:45:49
usd-coin,USDC,USDC,1.00092,76541829406.27174,2141591696.0234768,2026-05-24 02:45:49
solana,SOL,Solana,85.85413224299998,49632205952.587234,2710836210.6479163,2026-05-24 02:45:49
tron,TRX,TRON,0.3623,34348596574.06939,497332351.97674894,2026-05-24 02:45:49
steth,STETH,Lido Staked ETH,2122.3,18854300970.966667,6446729.28711522,2026-05-24 02:45:49
dogecoin,DOGE,Dogecoin,0.1030299999999999,17522927511.23144,778632028.6963203,2026-05-24 02:45:49
bitcoin,BTC,Bitcoin,77120.0,1545020152000.0,18752637760.315567,2026-05-25 02:54:38
